Latitud: 10.932064, Longitud: -74.795197, Fecha: 28/2/2023, Hora: 3:29:9
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:30
Latitud: 10.932071, Longitud: -74.795198, Fecha: 28/2/2023, Hora: 3:39:39
Latitud: 10.932068, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:39:49
Latitud: 10.932072, Longitud: -74.795202, Fecha: 28/2/2023, Hora: 3:40:4
Latitud: 10.932064, Longitud: -74.795194, Fecha: 28/2/2023, Hora: 3:40:9
Latitud: 10.932067, Longitud: -74.795194, Fecha: 28/2/2023, Hora: 3:40:19
Latitud: 10.932065, Longitud: -74.795192, Fecha: 28/2/2023, Hora: 3:40:29
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 3:40:39
Latitud: 10.932069, Longitud: -74.7952, Fecha: 28/2/2023, Hora: 3:40:49
Latitud: 10.93207, Longitud: -74.795206, Fecha: 28/2/2023, Hora: 3:40:59
Latitud: 10.932053, Longitud: -74.795183, Fecha: 28/2/2023, Hora: 3:41:9
Latitud: 10.932065, Longitud: -74.795192, Fecha: 28/2/2023, Hora: 3:41:19
Latitud: 10.93206, Longitud: -74.795192, Fecha: 28/2/2023, Hora: 3:41:29
Latitud: 10.932064, Longitud: -74.795194, Fecha: 28/2/2023, Hora: 3:41:39
Latitud: 10.932061, Longitud: -74.795197, Fecha: 28/2/2023, Hora: 3:41:49
Latitud: 10.932041, Longitud: -74.795156, Fecha: 28/2/2023, Hora: 3:41:59
Latitud: 10.932053, Longitud: -74.795174, Fecha: 28/2/2023, Hora: 3:42:9
Latitud: 10.932059, Longitud: -74.795189, Fecha: 28/2/2023, Hora: 3:42:19
Latitud: 10.932033, Longitud: -74.795138, Fecha: 28/2/2023, Hora: 3:42:24
Latitud: 10.932069, Longitud: -74.7952, Fecha: 28/2/2023, Hora: 3:42:39
Latitud: 10.93206, Longitud: -74.79519, Fecha: 28/2/2023, Hora: 3:42:49
Latitud: 10.932068, Longitud: -74.7952, Fecha: 28/2/2023, Hora: 3:42:59
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:43:9
Latitud: 10.932069, Longitud: -74.795199, Fecha: 28/2/2023, Hora: 3:43:19
Latitud: 10.932064, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:43:29
Latitud: 10.932068, Longitud: -74.795201, Fecha: 28/2/2023, Hora: 3:43:39
Latitud: 10.932063, Longitud: -74.795195, Fecha: 28/2/2023, Hora: 3:43:49
Latitud: 10.932066, Longitud: -74.795195, Fecha: 28/2/2023, Hora: 3:43:59
Latitud: 10.932068, Longitud: -74.795199, Fecha: 28/2/2023, Hora: 3:44:9
Latitud: 10.932064, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:44:19
Latitud: 10.932063, Longitud: -74.795188, Fecha: 28/2/2023, Hora: 3:44:29
Latitud: 10.932064, Longitud: -74.795197, Fecha: 28/2/2023, Hora: 3:44:39
Latitud: 10.932067, Longitud: -74.795192, Fecha: 28/2/2023, Hora: 3:44:49
Latitud: 10.932061, Longitud: -74.795192, Fecha: 28/2/2023, Hora: 3:44:59
Latitud: 10.932063, Longitud: -74.795194, Fecha: 28/2/2023, Hora: 3:45:9
Latitud: 10.932063, Longitud: -74.795193, Fecha: 28/2/2023, Hora: 3:45:19
Latitud: 10.932066, Longitud: -74.795206, Fecha: 28/2/2023, Hora: 3:45:29
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:45:39
Latitud: 10.932071, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:45:49
Latitud: 10.932065, Longitud: -74.795193, Fecha: 28/2/2023, Hora: 3:45:59
Latitud: 10.932064, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:46:9
Latitud: 10.932065, Longitud: -74.795192, Fecha: 28/2/2023, Hora: 3:46:19
Latitud: 10.932063, Longitud: -74.795192, Fecha: 28/2/2023, Hora: 3:46:29
Latitud: 10.932062, Longitud: -74.795195, Fecha: 28/2/2023, Hora: 3:46:39
Latitud: 10.932064, Longitud: -74.795193, Fecha: 28/2/2023, Hora: 3:46:54
Latitud: 10.932065, Longitud: -74.795197, Fecha: 28/2/2023, Hora: 3:46:59
Latitud: 10.932067, Longitud: -74.795197, Fecha: 28/2/2023, Hora: 3:47:9
Latitud: 10.932066, Longitud: -74.795193, Fecha: 28/2/2023, Hora: 3:47:19
Latitud: 10.932066, Longitud: -74.795195, Fecha: 28/2/2023, Hora: 3:47:29
Latitud: 10.932063, Longitud: -74.795195, Fecha: 28/2/2023, Hora: 3:47:39
Latitud: 10.932063, Longitud: -74.795194, Fecha: 28/2/2023, Hora: 3:47:49
Latitud: 10.932061, Longitud: -74.795193, Fecha: 28/2/2023, Hora: 3:47:59
Latitud: 10.932063, Longitud: -74.795195, Fecha: 28/2/2023, Hora: 3:48:9
Latitud: 10.932064, Longitud: -74.795194, Fecha: 28/2/2023, Hora: 3:48:19
Latitud: 10.932064, Longitud: -74.795192, Fecha: 28/2/2023, Hora: 3:48:29
Latitud: 10.932065, Longitud: -74.795196, Fecha: 28/2/2023, Hora: 3:48:39
Latitud: 10.932064, Longitud: -74.795194, Fecha: 28/2/2023, Hora: 3:48:49
Latitud: 10.932069, Longitud: -74.795195, Fecha: 28/2/2023, Hora: 3:48:59
Latitud: 10.932067, Longitud: -74.795199, Fecha: 28/2/2023, Hora: 3:49:9
Latitud: 10.932063, Longitud: -74.795195, Fecha: 28/2/2023, Hora: 3:49:19
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 3:49:29
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 3:49:44
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 3:49:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932066, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:11:54
Latitud: 10.932055, Longitud: -74.795178, Fecha: 28/2/2023, Hora: 4:12:1
Latitud: 10.932067, Longitud: -74.795193, Fecha: 28/2/2023, Hora: 4:12:9
Latitud: 10.932057, Longitud: -74.795186, Fecha: 28/2/2023, Hora: 4:12:14
Latitud: 10.932051, Longitud: -74.795179, Fecha: 28/2/2023, Hora: 4:12:29
Latitud: 10.932044, Longitud: -74.795165, Fecha: 28/2/2023, Hora: 4:12:39
Latitud: 10.932056, Longitud: -74.795179, Fecha: 28/2/2023, Hora: 4:12:49
Latitud: 10.932059, Longitud: -74.795191, Fecha: 28/2/2023, Hora: 4:12:54
Latitud: 10.932068, Longitud: -74.795188, Fecha: 28/2/2023, Hora: 4:13:9
Latitud: 10.93206, Longitud: -74.795194, Fecha: 28/2/2023, Hora: 4:13:19
Latitud: 10.932062, Longitud: -74.795173, Fecha: 28/2/2023, Hora: 4:13:29
Latitud: 10.932041, Longitud: -74.795051, Fecha: 28/2/2023, Hora: 4:13:39
Latitud: 10.93205, Longitud: -74.795192, Fecha: 28/2/2023, Hora: 4:13:49
Latitud: 10.932054, Longitud: -74.795057, Fecha: 28/2/2023, Hora: 4:13:59
Latitud: 10.932059, Longitud: -74.795182, Fecha: 28/2/2023, Hora: 4:14:9
Latitud: 10.932052, Longitud: -74.795091, Fecha: 28/2/2023, Hora: 4:14:19
Latitud: 10.932059, Longitud: -74.795109, Fecha: 28/2/2023, Hora: 4:14:29
Latitud: 10.932055, Longitud: -74.795102, Fecha: 28/2/2023, Hora: 4:14:39
Latitud: 10.932061, Longitud: -74.795186, Fecha: 28/2/2023, Hora: 4:14:49
Latitud: 10.932055, Longitud: -74.795117, Fecha: 28/2/2023, Hora: 4:14:59
Latitud: 10.93206, Longitud: -74.795125, Fecha: 28/2/2023, Hora: 4:15:9
Latitud: 10.93206, Longitud: -74.795162, Fecha: 28/2/2023, Hora: 4:15:13
Latitud: 10.93205, Longitud: -74.795078, Fecha: 28/2/2023, Hora: 4:15:29
Latitud: 10.932053, Longitud: -74.795103, Fecha: 28/2/2023, Hora: 4:15:39
Latitud: 10.932061, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:15:49
Latitud: 10.932053, Longitud: -74.795078, Fecha: 28/2/2023, Hora: 4:15:59
Latitud: 10.932059, Longitud: -74.795158, Fecha: 28/2/2023, Hora: 4:16:9
Latitud: 10.932053, Longitud: -74.795131, Fecha: 28/2/2023, Hora: 4:16:19
Latitud: 10.932053, Longitud: -74.795108, Fecha: 28/2/2023, Hora: 4:16:29
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:16:39
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:16:54
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:17:4
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:20:8
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:20:8
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:20:8
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:20:8
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:20:8
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:20:8
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:20:8
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:20:8
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:20:8
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:20:8
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:20:8
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:20:8
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:20:8
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:20:8
Latitud: 10.93206, Longitud: -74.795167, Fecha: 28/2/2023, Hora: 4:20:8
